Title,Company Name,Location,Salary,Rating,Descriptions
"Data Visualization Specialist, Greater China Region (Chinese...",Air Liquide,Kuala Lumpur,,3.8,"Good to have knowledge of cloud technologies like Azure data factory, AWS data lake etc. Experience visualizing/presenting data for stakeholders."
BUSINESS & INDUSTRY ANALYSTS,SMITH ZANDER INTERNATIONAL,Kuala Lumpur,,,"Resourceful and persistent in data gathering. Collate and tabulate data systematically and accurately. Perform meaningful data analysis, including developing…"
Trade Compliance Operations Senior Analyst,Cargill,Kuala Lumpur,,3.8,Ensure documents and data meet legal and fiscal requirements and records are maintained in accordance to guidelines. Knowledge of foreign exchange controls.
SSIS/SSRS Developer,Mission Consultancy Services Malaysia,Kuala Lumpur,"RM 8,000 - RM 9,999 a month",,Exhibits sound and comprehensive communication and diplomacy skills to exchange complex information Managerial (team/group responsibilities) Support the…
"Finance, Analyst (Cash Management)",AIA,Kuala Lumpur,,,This position requires the incumbent to prepare daily operational funding in order to ensure optimal and efficient utilization of operational cash for AIA Bhd.…
"Analyst, Talent Sourcing (Japanese Speaker)",CBRE,Kuala Lumpur,,3.7,The APAC HR Team delivers service across all functional areas of Shared Services and regional business lines. Partnering with in-country TA partners and develop…
Analyst Programmer,Genting Malaysia Berhad,Kuala Lumpur,,3.8,Strong understanding of data warehousing techniques and data modelling. Knowledge of data warehouse architecture and data warehouse experience.
KYC Analyst (fintech),Robert Walters,Kuala Lumpur,,,"Manage the reporting of quality and productivity for the unit, and provide data for periodic reports to global, regional and local management members and…"
VP of Engineering,Shoppr Labs Sdn Bhd,Kuala Lumpur,,,You will be leading our software & data engineering team and your job scope will include: Build a data-driven SPA with the ability to manipulate complex filters…
Business Analyst,Ambition,Kuala Lumpur,"RM 8,000 - RM 9,000 a month",,"At least 3 years' experience in business and data analysis, project management and/or reporting. You will be assisting the Process Servicing Teams in building…"
GTWB - Project Management,CIMB Group,Kuala Lumpur,,3.9,"Provide advice and plan for testing, data migration, deployment and training based on technical and business dependencies."
SENIOR TEST ANALYST,JT Outsource Solutions Sdn Bhd,Kuala Lumpur,"RM 1,200 a month",,Testing in agile projects using manual and automation tools; Manage vendors in the delivery of testing services; Design and improve methodologies to ensure…
Business Analyst,Percetakan Nasional Malaysia Berhad,Kuala Lumpur,,4.2,"Identify problems within a business, including through using data modelling techniques. Evaluating business processes, anticipating requirements, uncovering…"
SENIOR TEST ANALYST,JT Outsource Solutions Sdn Bhd,Kuala Lumpur,"RM 1,200 a month",,Testing in agile projects using manual and automation tools; Manage vendors in the delivery of testing services; Design and improve methodologies to ensure…
Business Analyst,Percetakan Nasional Malaysia Berhad,Kuala Lumpur,,4.2,"Identify problems within a business, including through using data modelling techniques. Evaluating business processes, anticipating requirements, uncovering…"
Community Management Intern,Supahands,Kuala Lumpur,,3.5,"A Community Manager is a marketer, storyteller, social media strategist, community builder, blogger, customer service rep, problem-solver, data analyst and…"
Business Analyst,Brandt International,Kuala Lumpur,,3.5,"Work on data from multiple data sources to perform analysis, product management reporting (preferably experience in statistical tools)."
Senior Analyst – Internal Controls (6 months contract),Kognitiv Corporation,Kuala Lumpur,,,"Reporting to the Global Director – Governance, Risk and Control, this role will be a key member of the team and will be responsible for delivering Internal…"
Data Acquisition Manager,IDC Tech,,"RM 4,500 a month",,"Lead a team data acquisition analyst to ensure data acquisition with various data suppliers, conducts investigations into data discrepancies and disputes from…"
Business Analyst,NZ SOFTLETS SDN BHD,Kuala Lumpur,,,"Strong understanding of data modeling, pros and cons and best practices. Deliver: Track the implementation progress, assess and reinforce quality, validate the…"
"FP&A Analyst, Trading Countries",Ingredion,Kuala Lumpur,,,Assist the onsite FP&A counterpart by fulfilling any data requirements. Collaborate with the business stakeholders for data gathering and requirements alignment…
Developer/Programmer Analyst,TENTACLE SSO SDN.BHD.,Kuala Lumpur,,,"SAP Netweaver Gateway Services, OData/JSON/RESTFUL data models, Deep insert, function imports, paginations. Digital marketing and Mobility 4."
Business Analyst,SWIFT,Kuala Lumpur,,3.3,SWIFT is seeking for a candidate to join as a Business Analyst working on massive amount of data with a team of strong analysts to derive value for management's…
Analyst – Invoice Processing (German Speaker),Pall,Kuala Lumpur,,,Indexing/data entry of invoices in Oracle. Ensure all email query managed and responded as per KPI and within SLA. 3-way matching invoice process in Oracle.
"Analyst, Source-To-Pay Centre of Excellence",Prudential,Kuala Lumpur,,3.9,"Master the relationship between the configuration and master data setup for each business unit. Support each business unit related to system configuration, user…"
QA- Mandarin/Cantonese/English,Sutherland,Bangsar South,,3.6,"Have strong analytical skills; be able to interpret data, identify trends, and make suggestions for improvements. Be able to work in MS Office."
Media Analyst (Chinese Proficiency),Meltwater,Kuala Lumpur,,,"A Critical thinker – have the skills to derive meaningful conclusions by looking at numbers, trends, reading data and results."
"Account Manager, Large Customer Sales",Google,Kuala Lumpur,,4.3,"Report data internally and manage deliverables with the leader of your vertical. Effective analytical skills, with the ability to identify solutions and…"
