Title,Company Name,Location,Salary,Rating,Descriptions
"Analyst, Trade Surveillance, FX",Standard Chartered,Kuala Lumpur,,4.1,"Perform orders and trades monitoring and/or communications to identify and escalate for in any of the following scenarios: potential trading anomalies,…"
Campaigns Projects - Data Analyst,Shopee,Kuala Lumpur,,4.0,"Conduct deep-dive data analysis and have deep understanding in market landscape, user behaviours, and devise data backed strategies for business growth."
Content Review Analyst (Khmer speaker),PERSOLKELLY,,"RM 3,800 - RM 5,000 a month",,"Review and filter content in social media (Khmer) to ensure safe and fun online experience. Based on the feedback, review related content, and take required…"
Inventory Analyst,Baker Hughes,Kuala Lumpur,,4.0,"Our Global Finance Controllership Team provides support for the business for technical accounting compliance, financial and operational internal controls,…"
Systems Support Analyst,MSP HITECT (M) SDN BHD,Kuala Lumpur,"RM 8,000 - RM 9,999 a month",4.0,Responsible for technical systems support to users for all financial and HR/payroll applica-tions on daily basis or as needed.
IT BUSINESS ANALYST ( REACHABLE BY MRT TRX),Vivcal Technologies Sdn Bhd,Kuala Lumpur,"RM 6,000 a month",,BA background within IT industry especially finance and banking system. Create direct channels of communication to software and application developers that get…
"Analyst, Manual Monitoring",Standard Chartered,Kuala Lumpur,,4.1,Perform the initial review and/or resolve alerts/cases aligned (but not restricted) to Manual Monitoring Surveillance product stream by following the relevant…
Data Analyst,AEM ENERGY SOLUTIONS SDN BHD,Kuala Lumpur,"RM 3,500 - RM 3,999 a month",,You will be assigned roles in software development and data engineering (upstream and downstream) related projects.
IT PMO Analyst,Huntsman,Kuala Lumpur,,3.9,"You can experience classroom training and workshops, overseas training and online training courses, to name a few."
Drive Test Analyst (DTA),GCI SCIENCE & TECHNOLOGY (M) SDN BHD,Kuala Lumpur,,3.5,"Familiar with ZTE Tools (UME,EMS,Netmax). Have experience in for ZTE Digi OSS KPI analysis and Optimization. Able to anaylize and provide solution for problems…"
Data Analyst,Standard Chartered,Kuala Lumpur,,4.1,Ensure timely reporting of reports / dashboards to relevant Transaction Monitoring stakeholders. Ensure consistent tracking and update of key reports to the…
Recovery Analyst,Shariq Partners (M) Sdn. Bhd.,Kepong,"RM 1,500 - RM 2,000 a month",,Responsible for reaching out to customers to collect/ remind the payment for overdue payments. To make outbound calls and remind them of their payments.
Quality Analyst,TENTACLE SSO SDN.BHD.,Kuala Lumpur,,,"Educational requirements and experience Now that you are aware of the responsibilities of a quality analyst, let’s take a look at the educational qualification…"
MY- Immigration Consultant,Deloitte,Kuala Lumpur,,4.0,"In addition, worldwide regulatory changes are increasing the challenges in obtaining proper permission to work. Conducting ad-hoc research where necessary."
System Analyst,AGENSI PEKERJAAN EMCO EXECUTIVES SDN BHD,Kuala Lumpur,"RM 4,000 - RM 4,999 a month",,"O Design test cases and perform testing to ensure product readiness. O Prepare documents including system documentation, user manual and training materials."
Social Analyst Intern,ADA,Kuala Lumpur,,,"ADA , a Data and AI company under the largest telecommunication company in Southeast Asia, Axiata Group, is now looking for a Social Analyst Intern!"
New Account Analyst,INSTAPAY TECHNOLOGIES SDN BHD,Kuala Lumpur,"RM 2,000 - RM 2,499 a month",,Position: New Accounts Analyst Category: Junior Executive Department: Operation Role Purpose: Candidate chosen will report under Customer Onboarding Team and…
Operation Analyst,Hitachi Sunway Information Systems Sdn Bhd,Kuala Lumpur,,,"Define a problem, collect and analyze data, evaluate company processes and procedures, and ultimately recommend and deploy strategies designed to solve the…"
Internship (Sales Analyst) - Unilever International,Unilever,Kuala Lumpur,,4.2,"On top of compiling and analysis of monthly sales data, this intern will work with Marketing & Finance Business Partners to recommend suitable trade activities…"
Business Analyst,TENTACLE SSO SDN.BHD.,Kuala Lumpur,,,Job Purpose Responsible to lead key CRM solutions domains from requirement conceptualization/definition to the implementation of the solutions in the live…
Contract Analyst,Standard Chartered,Kuala Lumpur,,4.1,"To support the Corporate, Commercial & Institutional Banking (“CCIB”) Legal Team on day to day legal, operational and administration matters as a member of the…"
Data Analyst,TENTACLE SSO SDN.BHD.,Kuala Lumpur,,,Degree in Computer Science / IT / MIS / Finance from a reputable university • Minimum 7 years of experience in data warehouse / data mart implementation and…
"Assistant Manager, Communications & Corporate Affairs",Selangor Dredging Berhad,Kuala Lumpur,"RM 6,000 - RM 7,000 a month",,"Build & develop investor relations (shareholders, BODs, fund managers, analysts) to increase confidence in the Company."
IT Service Desk Analyst (Spanish Speaking ),Johnson Matthey,Kuala Lumpur,,,"The IT Service Desk will provide 1st line IT Support for Johnson Matthey on a global scale, with analysts supporting around 12,000 -15,000 users and 2,000…"
Credit Analyst (AR) 6 Months Contract - KL - IMMEDIATE!!,ProMicom Service (M) Sdn Bhd,Kuala Lumpur,"RM 3,000 - RM 3,499 a month",,"As Credit analyst, to continuously develop sound financial knowledge to read and understand reports and get a firm grasp on the numbers side of businesses from…"
Business Analyst,Ensoft Consulting,,"RM 5,000 - RM 7,000 a month",,"*Working Domain Areas in Digital Wealth, Wealth Management or any related Wealth projects as Product Owner or Business Analyst; *. Temporarily due to COVID-19."
Business Analyst,ASIA INNOVATIONS MALAYSIA SDN BHD,Kuala Lumpur,"RM 4,000 a month",,"Propose, program, or configure, document, and test business solution according to the functional and technical requirements."
BUSINESS ANALYST,Mentor Consultancy Services,Kuala Lumpur,"RM 3,526 - RM 11,051 a month",,"Serve as the main point of contact for internal teams and clients. Own the project plan with schedule, communications, risk, and deliverables."
Business Analyst (Finance),QUESSGLOBAL (MALAYSIA) SDN BHD,Kuala Lumpur,"RM 3,500 - RM 3,999 a month",,"Job Description Budgeting, Forecasting and Financial Planning: • Perform detailed business analysis by category and format, outlining risk, overall…"
SEA Quality Operations Executive,Deloitte,Kuala Lumpur,,4.0,"To conduct due diligence on our client, prepare assessment reports and update internal team on any fraudulent activities."
"Business Analyst, PLM",RHB Banking Group,Kuala Lumpur,,3.9,To deliver bank's target of productivity in processing of online Small Ticket Business Loan/Financing and BNM/CGC guarantee scheme per day.
Business Analyst,SKILL QUOTIENT RESOURCES SDN BHD,Kuala Lumpur,"RM 4,000 - RM 7,000 a month",,"Requirement gathering – preparing documents like BRS (Business Requirement Study, SRS (System Requirement Study) or US (User Stories – this is the Agile…"
SEA Analyst (Technology Support) / Indonesian Language (Glob...,Deloitte,Kuala Lumpur,,4.0,"Excellent customer service skills, including maintaining focus on the customer issue in a fast-paced environment. Knowledge of MS Office including Outlook."
Content Review Analyst (Non- Native Arabic speaker),PERSOLKELLY,,"RM 3,000 - RM 3,500 a month",,"Review and filter content in social media (middle east market) to ensure safe and fun online experience. Based on the feedback, review related content, and take…"
Business Analyst,Phillip Capital Malaysia,Kuala Lumpur,,3.6,To gather and understand client’s business requirements and processes and convert these requirements into user requirements specification document.
NOC Analyst,Access,,,,"Working within the dedicated Security team, you will be autonomous and responsible for deploying, monitoring and supporting security products to ensure that the…"
Seismic Imaging Geophysicist,CGG,Kuala Lumpur,,,"With CGG’s Subsurface Imaging team, you will learn to use wavelet processing, velocity modeling and seismic imaging techniques to create accurate 3D images of…"
Junior BI Developer,Fard Solutions Sdn Bhd,Kuala Lumpur,"RM 3,000 - RM 3,499 a month",,"We are looking for someone who is capable to convert data into information and knowledge for businesses. Fard Solutions Sdn Bhd, a Malaysian company operating…"
"Manager, Data Science",Shoppr Labs Sdn Bhd,Kuala Lumpur,,,Present information using data visualization techniques. Undertake preprocessing of structured and unstructured data. Combine models through ensemble modelling.
Data Scientist,Robert Walters,Kuala Lumpur,,,"Analysing data from multiple data sources, obtaining insights to propose solutions. In this business critical role, you will be working with a team of data…"
Data Scienitst,SCIKEY,Kuala Lumpur,,,"To work collaboratively with data scientists and analysts. The individual will be responsible for scripting data models, automating data feeds using analytics…"
"Specialist, Data Science",DKSH Malaysia Sdn Bhd,Kuala Lumpur,,3.8,"Collaborate with our existing part-time data scientist, to further develop and expand on existing machine learning algorithms to predict sales outcomes and…"
Data Scientist,Career Channel,Kuala Lumpur,,,Organize company and external data using effective data transformation and manipulation. Experience with big data technologies is an added advantage.
Junior Accountant,Worley,Kuala Lumpur,,3.9,Deliver Financial Reporting tasks in accordance with established Financial Reporting processes and work procedures and in compliance with Worley policies &…
Senior Lead Data Scientist,Maxis,Kuala Lumpur,,4.0,"Ability to mentor junior data scientists. Attention to detail, data accuracy and quality of output. Experience with large scale distributed data processing…"
Lead Data Scientist,Shoppr Labs Sdn Bhd,Kuala Lumpur,,,Responsible for supporting the growth and professional development of the team of data scientists. Present information using data visualization techniques.
"Analyst, Risk & Fraud",foodpanda Malaysia,Kuala Lumpur,,3.8,"In this role, you'll be working closely with a cross-functional team consisting of policy managers, operations, data scientists, and others."
"Assistant Manager, Investment",AirAsia,Kuala Lumpur,,4.2,"RedBeat Academy is a training centre that was formed in collaboration with Google, to train and produce a steady pool of software engineers, data scientists and…"
Data Scientist Lead,Mindvalley,Kuala Lumpur,,4.5,"Develop data/analytics algorithms and data structures. The Mindvalley data engineering, data science and analytics teams are helping to build the future of…"
R2R Analyst - APAC China,Worley,Kuala Lumpur,,3.9,"Worley takes your personal data protection seriously and respects EU and local data protection laws. In this R2R process heavy role, you will need to deliver…"
Data Scientist,Maxis,Kuala Lumpur,,4.0,
Talent & Organization – Organizational Analytics Scientist (...,Accenture,Kuala Lumpur,,4.0,"Bachelors/ Master’s with work experience in data analytics or as a data scientist. Processing, cleansing, and verifying the integrity of data used for analysis."
Data Scientist,BASF Asia Pacific,Kuala Lumpur,,4.1,Develop custom data models and algorithms to apply to data sets. Assess the effectiveness and accuracy of new data sources and data gathering techniques.
Product Designer,Supahands Dotcom Sdn Bhd,Kuala Lumpur,,,We value individuals who are able to confidently communicate complex ideas and/or problems in a manner that is digestible for the layman An innate curiosity for…
Data Sciences & Analytics Engineer (Data Engineering Track),Recruit Express Service Sdn Bhd,Kuala Lumpur,"RM 6,000 - RM 8,000 a month",,"Design data models for mission-critical, high-volume, near-real-time/batch data; build idempotent/atomic production data pipelines to make data ingestion more…"
Analyst,Kognitiv Corporation,Kuala Lumpur,,,Write & execute store procedures to automate data refresh for reporting purposes. Collect and analyse complex information and data from a range of sources.
Data Scientist,Michael Page,Kuala Lumpur,,,The company is looking for an experienced data-scientist individual to be able to work independently from the start and eventually to lead a team of data…
Data Scientist Lead,Carsome,Kuala Lumpur,,,"Work as the lead data strategist, identifying and integrating datasets that can be leveraged through our product and work closely with data engineering team to…"
Principal Data Scientist,Robert Walters,Kuala Lumpur,,,"Deep and hands-on experience in statistical or machine learning methods to build data science algorithms (e.g. for forecasts, ranking) or carry out advanced…"
Data Science Management,Michael Page,Kuala Lumpur,"RM 5,500 - RM 9,000 a month",,Ensure data accuracy to ensure successful data refresh. Ensure data accuracy to ensure accurate and timely data is reported.
Staff Data Engineer,bp,Kuala Lumpur,,3.8,"The portfolio covers technologies that support the life cycle of critical data products in bp, bringing together data producers and consumers through enablement…"
Software Engineer - Data,Xendit,Kuala Lumpur,,,"Communicate well with data scientists, data engineers and the wide range of other teams relying on our data products. Are experienced in NodeJS and Python."
YOODO CLVM,Celcom,Kuala Lumpur,,4.1,Manage and execute various campaigns in a fast-paced and data-driven environment. Identification of pain points and moments of truth within the customer’s…
Processing Analyst APAC (Thai),Worley Shared Services Sdn Bhd,Kuala Lumpur,,,Worley takes your personal data protection seriously and respects EU and local data protection laws. Responsibilities will include: Example: Ensure all finance…
PHP Developer,AFIC Sdn Bhd,,"RM 4,000 - RM 8,000 a month",,Collaborate with data scientists and big data teams to build an analytic product that running on big data technologies and embed with Machine Learning…
Product Intern,Supahands,Kuala Lumpur,,3.5,You will also assist Product Managers in daily collaborative tasks with other adjacent teams like BizOps and Demand Generation.
Data Scientist Lead,Accenture,Kuala Lumpur,,4.0,Experience in handling real data. The candidate is expected to have experience in gathering big data to formulate high business impact cluster or nodes and…
Staff Platform Engineer,bp,Kuala Lumpur,,3.8,"Engineers, technologists, scientists and entrepreneurs‎. BTP generally supports hosting of applications that support revenue-earning activity for bp, or…"
Credit Decision Science Specialist,Hong Leong Bank,Kuala Lumpur,,3.6,Motivating and mentoring a team data scientist and modelers to grow their skills and careers. Provide thought leadership for machine learning and data science…
Manager,CIMB Group,Kuala Lumpur,,3.9,"Hands-on experience with integration of data from multiple data sources. Strong understanding of data modelling, algorithms, and data transformation techniques."
Product Designer,Fave Group Pte Ltd,Kuala Lumpur,,,"Be partnering with the Product Manager, Engineers, Data Scientists, and other colleagues, working in a cross-functional and distributed team."
"Assistant Manager, Applied Intelligence",Hong Leong Bank,Kuala Lumpur,,3.6,"Work with developers, engineers and data scientists to deploy analytics to deliver business value and define approaches to embed and scale analytics."
"Analyst, Record-To-Report",International SOS Global Corporate Services Sdn...,Kuala Lumpur,,,"Overall Purpose Of The Job The Analyst is responsible for maintenance of assigned legal books, including any data entry, posting of ledgers, reconciliation work…"
Business Analyst,FINEXUS GROUP,Titiwangsa,"RM 4,000 - RM 5,500 a month",,Responsible for translating business requirements into functional specifications. Working closely with Product Owners and Software Development teams to execute…
Actuarial Analyst,Chubb INA Holdings Inc.,Kuala Lumpur,,3.8,Assist with the reserving of insurance liabilities and the preparation of reserving report for local statutory purposes.
Data Quality Analyst,Virtual Calibre MSC Sdn Bhd,Kuala Lumpur,"RM 12,000 a month",,"Work with the team to understand the requirements and come up with the relevant test cases & defect metrics. Perform data validity, accuracy and integrity test…"
"Accounts Payable, Analyst (Payment) (Non Speaker)",BASF Asia Pacific,Kuala Lumpur,,4.1,"Manager, senior analyst and peers within Finance Delivery teams. Provide Accounts Payable's payment process related support to deliver AP services to BASF…"
Test Analyst,KG Information Systems Sdn. Bhd,Kuala Lumpur,"RM 5,000 - RM 5,999 a month",3.7,"Requirements: Bachelor degree in Computer Science or Engineering or equivalent education and/or experience  Minimum 5 years of related working experience,…"
Data Analyst (ETL Tools),Strato Solutions Sdn Bhd,,RM 300 - RM 350 a day,,"Minimum with 3 years full experience in data analyst and experience in data engineer. Perform the analysis, running various mathematical calculations to…"
"Analyst, Investments",RHL Ventures,Kuala Lumpur,,,"Perform market research to help identify new investment trends and opportunities. Deal screening: call and/or meet with prospects, evaluate opportunities."
Quality Assurance Analyst,Accion Labs,Kuala Lumpur,,,Work directly with cross-functional business analyst team to understand the business requirements. Through nine global offices and a rapid-response delivery…
Quality Assurance Analyst,Techtiera,Kuala Lumpur,"RM 1,279 - RM 5,300 a month",,In parallel to the design on new features on our Salesforce platform you will define and design test cases to be executed on our testing platform.
Data Analyst,Encora,Kuala Lumpur,,3.8,"Minimum of 5 years Working experience in Data Warehouse banking, BI, reporting tools, data modeling and design and etc. or equivalent."
Transaction Surveillance Analyst,OCBC Bank,Kuala Lumpur,,3.8,A good university degree (for junior analyst). Participate/ conduct calibration sessions to standardize knowledge across team (for senior analyst).
System Analyst,EPS Ventures Malaysia,Kuala Lumpur,"RM 4,500 - RM 5,000 a month",,Experience: Minimum 2 years & above. The Retail Site Systems Analyst is primarily responsible in ensuring that all integrated sub-systems of Retail POS Systems…
Incident Response Analyst,Titan Guard,,"RM 5,800 - RM 9,000 a month",,"The analyst will be responsible for incident response, threat hunting, and data analysis to protect and maintain the overall security of the enterprise."
Security Analyst,Accenture,Kuala Lumpur,,4.0,"In addition, the role might require providing services to help clients protect their information, infrastructures, applications and business processes against…"
KYC Operations Analyst 2,Citi,Kuala Lumpur,,3.9,"The KYC Operations Analyst 2 is an intermediate-level position responsible for Anti-Money Laundering (AML) monitoring, governance, oversight and regulatory…"
Renewal Sales Analyst,Hitachi Vantara Corporation,Kuala Lumpur,,,"Enterprises store, enrich, activate and monetize data for better customer experiences, new revenue streams. The Renewals Analyst is responsible for supporting…"
System Analyst,3F RESOURCES SDN BHD,Kuala Lumpur,,4.0,"Requirements: · System analysis, design, problem-solving skills · Good understanding of SDLC · Good technical writing skills · Good knowledge in IT fields, not…"
Data Analyst - Power BI,WEBHELP,,"RM 4,500 - RM 6,000 a month",2.9,"A successful candidate will be a key member of the WEBHELP Business Intelligence team, who will combine strong technical skills with business acumen and…"
Workday & Payroll Reporting Analyst,Accenture,Kuala Lumpur,,4.0,The Analyst is responsible for delivering timely and accurate payroll and Workday data reports requested through the HR Shared Services (HRSS) intake process.
Internship - Data Analyst (6 months),SWIFT,Kuala Lumpur,,3.3,"In line with policies/procedures and under close supervision of a more senior market analyst, to assist in the collection and analysis of market data, the…"
MYS CTSM KL- Securities & Derivatives Analyst -Pre-Settlemen...,Citi,Kuala Lumpur,,3.9,The Securities & Derivative Analyst 1 is an entry level position responsible for processing orders and transactions originating from trading desks and branch…
Service Desk Analyst,BAE Systems Applied Intelligence,Kuala Lumpur,,3.6,The successful candidate will be professional and customer service orientated with an excellent telephone manner. Microsoft Windows 7 Microsoft Office 2003.
Systems Analyst 3-Support,Oracle,Kuala Lumpur,,3.8,"Oracle's Global Licensing and Advisory Services (GLAS) is an organization that provides customers and partners with the most up-to-date knowledge, best…"
Japan Membership Rewards Analyst,Amex,,,4.1,"We are seeking for passionate, energetic and confident English and Japanese speakers who are responsible for bringing our brand to life, creating lasting…"
4665 - Analyst Programmer,Agensi Pekerjaan Adnexio Sdn Bhd,Kuala Lumpur,"RM 3,500 - RM 3,999 a month",,"Candidate must possess at least a Diploma/ Degree in Computer Science/ Information Technology, Engineering, Science & Technology or equivalent."
Real Time Analyst,ByteDance,Kuala Lumpur,,4.3,"Real-time management of content queues in the site. Review system capabilities, workflow and scheduling limitations to identify if requested programs are…"
ANALYST PROGRAMMER,Insite MY Innovations Sdn Bhd,,"RM 2,800 - RM 3,500 a month",,"Research, analysis, design, develop, testing and implementation of complete software solutions for the banking and financial system."
"Analyst, Procure-To-Pay",International SOS Global Corporate Services Sdn...,Kuala Lumpur,,,Payment related processing • Prepare payment proposal based on payment calendar and submit to local finance to review and approve for invoices to be paid.
Data Analyst / Strategist,Digitas,Kuala Lumpur,,,✦ Understand underlying business challenges and be able to apply analytics to solve them. ✦ Develop measurement frameworks and create different kind of reports …
AP Analyst Intern,Pall,Kuala Lumpur,,,"Receive and verify the validity of invoices, ensure invoices are processed as per KPI and within SLA. Obtain appropriate approval for non-PO invoices based on…"
"Commercial Banking, 2022 Summer Analyst, Malaysia",Citi,Kuala Lumpur,,3.9,"The main products and services, that support the Commercial Bank target segment, include: Lending, Cash Management, Trade, Foreign Exchange, Interest Rate…"
Customer Review Analyst,Klook,Kuala Lumpur,,4.0,Work closely with the Customer Experience Team and other cross-functional teams to resolve customers’ issues.
Analyst - Invoice processing,Pall,Kuala Lumpur,,,"Receive and verify the validity of invoices, ensure invoices are processed as per KPI and within SLA. Obtain appropriate approval for non PO invoices based on…"
Business Operations Analyst,Supahands Dotcom Sdn Bhd,Kuala Lumpur,,,You will be closely involved in the set up of client projects and work jointly with Business Project Managers to ensure the highest standard of project delivery…
BI Analyst,foodpanda Malaysia,Kuala Lumpur,,3.8,"With hundreds of restaurants ready to receive orders via our website and mobile app, no one should have to suffer from the lack of variety or long queues to…"
Data Scientist,Shoppr Labs Sdn Bhd,Kuala Lumpur,"RM 3,500 - RM 3,999 a month",,About the Role Here's how you will play a part in transforming how businesses around the world makes better decision with data: Working in a multi-disciplined…
Finance Analyst,BSI,,,,Responsible for the preparation of financial statements. Prepare entries made to the General Ledger. Follow up on queries from local country on entries made…
Analyst - Analytics & Cognitive - MY,Deloitte,Kuala Lumpur,,4.0,"The Analytics & Cognitive team leverages the power of data, analytics, robotics, science and cognitive technologies to uncover hidden relationships from vast…"
"Analyst, Accounts Payable (Non speaker)",BASF Asia Pacific,Kuala Lumpur,,4.1,"Manager, senior analyst and peers within Finance Delivery teams. Provide Accounts Payable's payment process related support to deliver AP services to BASF…"
Senior IT Test Analyst (Travel),Ascentrio Sdn Bhd,Kuala Lumpur,"RM 10,000 - RM 12,999 a month",,A recognised degree in Computer Science or equivalent. At least 4- 6 years of working experience with software quality assurance.
Market Analyst,WEBHELP,Kuala Lumpur,"RM 3,500 - RM 6,000 a month",2.9,Assist in research on Entity setup requirement for various APAC countries which includes timeline and cost too. *Local Recruitment strategies and cost*.
Junior/ Senior Numerical Analyst | KLCC | Work from Home | Z...,Agensi Pekerjaan Nala Sdn Bhd,,"RM 22,000 a month",,"Salary: RM8,000 - RM22,000 (depend on exp). Responsible for the numerical system design, formula and process design of chess and card games."
"Analyst, Business Reporting",BASF,Kuala Lumpur,,4.1,"To act as back up for other senior analyst and analyst on daily task as and when required, and to perform other duties as and when assigned."
Finance Analyst,V.Net Computer Services,Kuala Lumpur,,,"Benefits (Employer-paid health and dental insurance, medical benefits, performance & project bonus, paid holidays and time off, etc.)."
KYC Operations Intmd Analyst,Citi,Kuala Lumpur,,3.9,"The KYC Operations Intmd Analyst is an intermediate-level position responsible for Anti-Money Laundering (AML) monitoring, governance, oversight and regulatory…"
Business Analyst,Agensi Pekerjaan Careerpath Sdn Bhd,Kuala Lumpur,"RM 3,000 - RM 5,500 a month",,To carry out other duties which may be assigned by the Management from time to time. Ability to lead and oversee all operations within the BA team.
Helpdesk Analyst Level 1 & 2,Starweb,Kuala Lumpur,,,Answers calls within stated time guidelines. Analyses and interprets client inquiries to ascertain and solve issue.
Life Actuarial Analyst,Willis Towers Watson,Kuala Lumpur,,,The IRR segment focusses on innovating and transforming the insurance industry. The team leverages on our technical and practical insurance experience to bring…
HR Analyst,Weatherford,Kuala Lumpur,,3.9,The Human Resources Analyst is responsible for the delivery of effective Human Resources programs; ensuring all people related activities promote employee…
Business Analyst - Finance,Global Retailer,Kuala Lumpur,"RM 3,300 - RM 3,800 a month",,"Budgeting, Forecasting and Financial Planning*. Perform detailed business analysis by category and format, outlining risk, overall profitability and…"
Data Science Analyst,Metapair,,"RM 3,000 - RM 4,000 a month",,Top 50 Startups in Marketing Globally - Unilever & Cannes Lions. Best Technology Startup (Runners Up) - ICONS Festival. A Deep understanding of NLP.
Penetration Tester/ Cybersecurity Analyst,Agensi Pekerjaan & Perundingcara Bright Prospect...,Kuala Lumpur,"RM 3,000 - RM 6,000 a month",,Perform the equivalent of digital break. To probe all possible ways to penetrate any given computer system to find gaps in security systems BEFORE the real…
Test Analyst,HASTRAA CONSULTING SERVICES,Kuala Lumpur,"RM 8,000 - RM 9,999 a month",3.8,"Design test strategies, specifications and test plans through user stories. Coordination with Test team and other project stakeholders for smooth and timely…"
Business Analyst,Zurich Insurance,Kuala Lumpur,,3.6,"Project business analysts, project / program manager and business experts / stakeholders. This is a first level professional Business Analyst role that will…"
People Operations Analyst,Supahands Dotcom Sdn Bhd,Kuala Lumpur,,,"You’ll work closely with department team leads to meet their hiring needs, collaborate with the Head of POps to strategise and design ways to attract, develop…"
Data Analyst,DKSH Malaysia Sdn Bhd,Kuala Lumpur,,3.8,"Extensive experience as an analyst, with strong experience in Power BI, SQL, DAX. He/She works closely with other departments to turn data into critical…"
IT Business Analyst - Logistics,Techtiera,Kuala Lumpur,"RM 2,229 - RM 8,881 a month",,"Hilti Logistics Services & Transport as corporate IT partner to Global Logistics business departments is taking responsibility to design, implement, and run…"
Technology Analyst 2020/2021,Accenture,Kuala Lumpur,,4.0,"Join us here where your passion, expertise, judgement and in-depth understanding of technical capabilities will help us create winning solutions."
Quality Analyst,N3,Kuala Lumpur,,,You will be aligned with our Quality vertical and help us manage risk in service delivery to an acceptable level as defined by the client and increase the level…
HR Analyst,Ria Financial,Kuala Lumpur,,3.5,"He/she will be a main contact point of manages and employee for enquiries related to employment, HR system and internal movement."
PMO Analyst,HTC Global Services MSC Sdn.Bhd,Kuala Lumpur,"RM 6,000 - RM 7,999 a month",,"Description: PMO preferably HR background Involves much of tracking and monitoring of project, project documentation, etc • Bachelor’s Degree in Business…"
MYS Citibank Berhad - Cash & Trade Processing Analyst,Citi,Kuala Lumpur,,3.9,The Cash and Trade Proc Rep 5 is an entry level role responsible for processing basic to relatively complex transfers in coordination with the Transaction…
Credit Analyst,RHB Banking Group,Kuala Lumpur,,3.9,"Grow the Wealth business locally and regionally through cross selling Bonds/Sukuk, plain vanilla and structured products."
IT BUSINESS ANALYST,ALtus Freight Management (M) Sdn Bhd,Kuala Lumpur,"RM 5,000 - RM 5,999 a month",,
Business Development Research Analyst,HARTASUMA SDN BHD,Kuala Lumpur,"RM 3,500 - RM 3,999 a month",3.8,Job Position: Business Development Research Analyst Job Responsibilities • Support Business Development in identifying and executing business development…
Claims Data Analyst,MS Amlin,Kuala Lumpur,,,"To deliver analysis and support wider strategic investigations, contributing to the on-going development and execution of MS Amlin’s Claims strategy."
Finance Officer - Accounts Payable,Telstra Global (Malaysia) Sdn BHD,Kuala Lumpur,,,They interpret and implement new accounting systems and accounting procedures and will analyse and determine if the proposed systems conform to accounting…
Product Analyst,Manulife,Kuala Lumpur,,4.0,"Degree holder (preferable in Actuarial, Mathematics, Statistics) with 2 to 4 years’ experience in the life insurance product development and/or pricing area."
Emb Digital Data Analyst,OCBC Bank,Kuala Lumpur,,3.8,"Organise data collection and maintenance of databases. Interpret data, analyse result and assist in presenting finding or recommendation for decision making."
Project Assistant: Data Analyst,APIIT Sdn Bhd,Kuala Lumpur,"RM 1,200 - RM 1,499 a month",,"Job Requirement: • Minimum SPM/STPM/Certificate/Diploma/Bachelor Degree • Independent and able to multi-task • Excellent ability to learn fast, effectively…"
Compliance AML KYC Analyst,Citi,Kuala Lumpur,,3.9,"The Compliance AML KYC Analyst 1 is an entry-level position responsible for participating in Anti-Money Laundering (AML) monitoring, governance, oversight and…"
"Analyst, Assistance Centre Billing|5 months contract",PERSOLKELLY Workforce Solutions Malaysia Sdn Bhd,,,,Ensure that all documents sent from the support countries are timely checked and acknowledged. Processing of Claims from the Providers within approved…
Business Analyst,W Generation,Bukit Jalil,"RM 2,500 - RM 3,500 a month",,"Responsible in software implementation according to the targeted project timeline on the user requirement study, system setting, user acceptance test, assist…"
Data Analyst (遊戲數據分析) MYR 3500,Itoro Technologies sdn bhd,,"RM 3,500 - RM 5,000 a month",,"Job Types: Full-time, Contract. Temporarily due to COVID-19."
IT Business Analyst - Warehousing,Techtiera,Kuala Lumpur,"RM 2,229 - RM 8,881 a month",,"As IT Business Analyst – Warehousing, you identify and analyze business requirements for creative and innovative IT solutions based on customer needs and…"
"Finance, Analyst",AIA,Kuala Lumpur,,,"To ensure GOE and CAPEX closing is performed timely, complete and accurate. To ensure GOE and CAPEX reporting is prepared timely and in accordance with…"
Credit Analyst,Huntsman,Kuala Lumpur,,3.9,The jobholder is responsible to perform risk assessments on the Huntsman customer portfolio and to gather and analyse general economic data.
Project Manager - Business Analyst,Ria Money Transfer,Kuala Lumpur,"RM 8,000 - RM 11,000 a month",,Apply Project Management Methodologies and tools in Software Development Life-cycles (SDLC) to effectively reflect business models’ and requirements’ goals.
"LPG Business Analyst, Commercial",Petron Malaysia,Kuala Lumpur,,4.0,Evaluate and monitor performance of L&S business division to meet and manage all sales & planning activities based on overall company objectives.
MYS CTSM KL - Securities & Derivatives Intermediate Analyst,Citi,Kuala Lumpur,,3.9,The Securities & Derivatives Analyst 2 is an intermediate level position responsible for processing orders and transactions originating from trading desks and…
Policy Servicing Analyst,Zurich Insurance,Kuala Lumpur,,3.6,"Responsible for Policy Servicing operational support, business process analysis and other responsiblities / duties periodically assigned by supervisor to meet…"
"Corporate - Office of the Secretary (Malaysia, APAC) - Legal...","JPMorgan Chase Bank, N.A.",Kuala Lumpur,,,"The Office of the Secretary (""OTS""), headed by the Corporate Secretary who reports to the firm's General Counsel, partners with senior management, directors,…"
MYS Citibank Berhad Citi Priority Segment Analyst,Citi,Kuala Lumpur,,3.9,"The Mkt Segments & Svcs Analyst is a developing professional role. Applies specialty area knowledge in monitoring, assessing, analyzing and/or evaluating…"
Islamic Finance,KCSB KONSORTIUM SDN BHD,Kuala Lumpur,"RM 4,000 - RM 4,999 a month",,"They focus on financial and economical information such as the political and economic developments that can impact financial markets, the financial performance…"
