Title,Company Name,Location,Salary,Rating,Descriptions
Senior Data Scientist,Axiata Digital Advertising Sdn Bhd,Kuala Lumpur,,,"ADA is a data and artificial intelligence company that designs and executes integrated digital, analytics, and marketing solutions."
Senior Data Science Executive,iPrice Group Sdn Bhd,Kuala Lumpur,,4.0,"You will work on massive data sets covering millions of users, billions of products, across 7 countries in Southeast Asia."
Systems Analyst,Accion Labs,Kuala Lumpur,,,Well versed in relational database design and implementation (MS SQL Server) and SQL query methods for handling voluminous data. Any programming skills in ASP.
.NET & SQL Analyst,Accion Labs,Kuala Lumpur,,,"Through nine global offices and a rapid-response delivery model, Accion offers a range of engagement models such as turn-key projects, extended-teams, shared-IP…"
"AVP, BAM – Application Architecture & Data Integrations",Standard Chartered,Kuala Lumpur,,4.1,"Familiar with data sourcing, data capture, data transformation and data preparation techniques. Experience in end to end analytics delivery from data ingestion…"
Insights Analyst,Maxis,Kuala Lumpur,,4.0,Experience giving data presentations to senior stakeholders. Ability to translate web data into actionable business insights.
"Product Specialist, Fixed Income -APAC",IHS Markit,Kuala Lumpur,,3.6,"Operational tasks such as data delivery, customer support, and client relationships will also be part of this role. Analysis of primary and secondary markets."
Finance Project Analyst,Oceaneering,Kuala Lumpur,,,Prepare close entries and make necessary adjustments to data entry errors. The purpose of this role is to assist the Controller to provide financial support to…
Transformation Projects,OCBC Bank,Kuala Lumpur,,3.8,"Understanding of market research and data analysis. Directs the bank’s operational efforts via supporting new business development, strategic initiatives, and…"
Cyber Security Threat Analyst - GIS,Aveva,Kuala Lumpur,,,"Experience using Security Information and Event Management (SIEM) and analysing log data sources. Work with internal security teams, security programs and 3rd…"
Transformation Projects,OCBC Bank,Kuala Lumpur,,3.8,"Understanding of market research and data analysis. Directs the bank’s operational efforts via supporting new business development, strategic initiatives, and…"
Cyber Security Threat Analyst - GIS,Aveva,Kuala Lumpur,,,"Experience using Security Information and Event Management (SIEM) and analysing log data sources. Work with internal security teams, security programs and 3rd…"
Business Intelligence Intern,ADA,Kuala Lumpur,,,Perform master data governance and data management tasks under the guidance of the Business Intelligence Analyst to prepare data for reporting.
Tester,Skill Quotient Resources Sdn Bhd,Kuala Lumpur,"RM 5,000 - RM 5,999 a month",,"Collaborate with other software developers, business analysts and software architects to plan, design, develop, test, and maintain business applications."
Junior Full Stack Developer I WFH & Office-Hybrid,AGTIV Consulting Sdn Bhd,,"RM 3,500 - RM 3,999 a month",,"Reporting to our Solution Architect and/or Tech Lead, you will be jointly developing technical solutions for web applications, mobile applications, reporting,…"
"MYS CTSM KL - AML Monitoring and Investigation, Data Intelli...",Citi,Kuala Lumpur,,3.9,"Minm. 2+ years in data analysis experience required; Qualitative and quantitative intelligence analysis in the business (financial, national intelligence, or…"
ETL Testing - AIA ADC,Cognizant Technology Solutions Asia Pacific Pte....,Kuala Lumpur,,3.9,"Strong knowledge of Advanced concepts within Informatica Powercenter, Teradata, Oracle and big data technologies. Shift : GENERAL SHIFT 10 AM to 7PM IST."
"Marketing/Business Analyst (SQL,Python,R programming)",foodpanda Malaysia,Kuala Lumpur,,3.8,"As a Marketing Analyst, you will be supporting the marketing team by providing in-depth analysis of data to allow them to make data-driven decisions."
Financial Analyst,Maxis,Kuala Lumpur,,4.0,"Assist S&S forecasting (LE), annual operating plan (AOP), long range plan (LRP) & accelerated initiatives (XLR8) processes with stakeholders based on data,…"
"Biz Analyst, AML System",RHB Banking Group,Kuala Lumpur,,3.9,Work with the AML Practice team to identify and manage AML system requirements to ensure alignment with RACE Programme Have an oversight on the information/data…
Data Engineer,Robert Walters,Kuala Lumpur,,,Build the infrastructure required for optimal data extraction and data transformation tasks required for data analysts and data scientists' day-to-day…
Lead Data Analyst,Ambition,Kuala Lumpur,"RM 8,000 - RM 13,000 a month",,"Technical expertise regarding data models, database design development, data mining and segmentation techniques. Extensive experience with Product Analytics."
Pyspark Developer,AMK Technology Sdn Bhd,,,4.3,"At least 5 years of experience in a several data processing roles such as database developer/administrator, ETL developer, data analyst, BI analytics developer,…"
Senior Financial Planning & Analyst,E2open Malaysia,Kuala Lumpur,,,"Conducts thorough research and analysis of variances to ensure data accuracy. Manages, in partnership with department managers, the company’s expenses with…"
Data Scientist,EPS Malaysia,Kuala Lumpur,,,"Develop custom data models and algorithms to apply to data sets. Execute the full data mining steps from data preparation, modelling & interpretation (data…"
Admin and Regulatory Reporting Analyst,OCBC Bank,Kuala Lumpur,,3.8,Engagement with the respective stakeholders for data sanity checks and confirmation of information for data preparation to ensure information is accurate.
Business Intelligence Analyst,ServiceSource,Kuala Lumpur,,3.4,This role will independently mine data from a variety of data sources in order to design impactful recommendations to internal and/or external stakeholders.
BUSINESS ANALYST - MARINE SOLUTIONS,ALTUS OIL & GAS MALAYSIA SDN BHD,Kuala Lumpur,"RM 5,000 - RM 5,999 a month",4.5,Responsible for collecting market data and evaluating information from diverse market sources. Analyzing qualitative & quantitative information to support and…
Malaysia | Real Time Analyst (RTA) | BPO - Call Center,Majorel,Kuala Lumpur,,,"Strong analytical skills, understanding complex reporting and data transformations from multiple sources. Monitor agent activity in real time using Aspect Real…"
Digital Technical Analyst,Rizing,Kuala Lumpur,,,We also incubate the latesttechnologies which are new to Malaysia market through proof- of-concepts and co-innovation.
Credit Risk Analyst,Luxoft,Kuala Lumpur,,,"Good understanding of Value at Risk (VaR), Historical Simulation, Stress Testing, Back Testing, usage of risk factor/market data for Scenario Generation."
"Capabilities & Insights Analyst – Telecom, Media & Technolog...",McKinsey & Company,Kuala Lumpur,,4.3,"In this role, you will conduct primary and secondary research leveraging proprietary and third-party data sources."
"Analyst, Risk",Standard Chartered,Kuala Lumpur,,4.1,Ensure robust MIS data quality. Support senior management review of portfolio performance and provide additional data/analysis as requested.
Customer Support Analyst,Starweb,Kuala Lumpur,,,"General ledger / Cost Centre / Company Code E-Form Education Procedure / Policy. SAP Buyer, SAP Logistic, SAP Warehouse / Assembly, SAP Accounts Payable, SAP…"
Business Process Delivery Analyst,Accenture,Kuala Lumpur,,4.0,Responsible for all reporting needs and 100% data accuracy. Responsible for all reporting and metric needs of the process with 100% data accuracy.
